time(ms),fx,fy,fz,tx,ty,tz
3300.086736679077,-0.0008693946564268118,-0.02073725243249646,-0.9942612079833005,1.1432380473935673,2.1975302712557596,-0.015728257643537653
3320.457935333252,0.0006872889543610656,-0.01583546140201579,-1.0169079409972896,1.3903313681591096,2.4710994344455783,-0.03444200708930802
3340.477705001831,-0.005086551033828072,-0.016936590003788658,-0.9978360547143962,1.22609800828562,2.1892199790869893,-0.002835303369642133
3360.4443073272705,-0.0034578886498864447,-0.01955763904936357,-1.0287923702076487,1.5280073494747226,2.5044384746184454,-0.03680080241437608
3380.4562091827393,0.002297246173911481,-0.014185276980355776,-0.9966211131752178,1.072502518946843,2.251230928644407,-0.010531116975744954
3400.0930786132812,0.003071214166003847,-0.02062315812039669,-1.0098869045508136,1.5303423123631945,2.4323270114116955,-0.039789229892584634
3420.0971126556396,-0.009413509196050291,-0.011823908640028821,-1.008550590474113,1.3701023722158456,2.0903521366331055,-0.025106041632585042
3440.3367042541504,-0.0015739443850823593,-0.022150288009140425,-1.0429512135986798,1.4033509129079111,2.4372276894489415,-0.0038040764416637073
3460.453987121582,0.0009502554907598097,-0.015197216056848263,-1.0226096646513634,0.9671514064883635,2.3152514156245645,-0.0199493782777412
3480.457305908203,0.0011900398787445738,-0.013772781678704996,-1.020354515258085,1.171949983891557,2.251834733727009,-0.02961049720465962
3500.4475116729736,0.0005404019848487225,-0.019845619796073882,-1.0120160481032725,1.1166874624713625,2.648003806486974,-0.007903155491849978
3520.4544067382812,0.00045845316836494026,-0.013799793649345157,-0.9777497063619195,1.241220319272495,2.207036493413538,-0.011227459942487264
3540.4510498046875,-0.0003925520886052251,-0.021170028596825798,-1.0240754642359349,1.5290283769538369,2.340232536272095,-0.06146615812734016
3560.455560684204,-0.003948881238439207,-0.011693122555793889,-1.0097177545902218,1.2743889995735849,2.2822670044843,-0.017442523588601756
3580.4507732391357,0.0028148568085325683,-0.018487183415640537,-1.0240104260385705,1.3629739725652317,2.5043704100799253,-0.030349543470820205
3600.449323654175,-0.004497996459650676,-0.013776921013094759,-0.9977218822426595,0.9946403353726082,2.0721794550922934,-0.008028357851598415
3620.44620513916,-0.002017559727908155,-0.020281859995526973,-1.0193708355800435,1.614814025020069,2.639449143522705,-0.02118900888314019
3640.4635906219482,-0.00014921925308844934,-0.018778102964712162,-1.0060870831198032,1.0905552035597486,2.0188564869556282,-0.02633324485565827
3660.4535579681396,0.0015593973133938566,-0.017734240365973528,-1.0311105569115773,1.3615124248649277,2.386812785051444,-0.03340193679616968
3680.0830364227295,-0.00085950589911954,-0.006467694352080798,-1.0167973451105539,1.1769066836304118,2.3558928669380754,-0.030399872024450447
3700.443983078003,-0.005017104632921838,-0.017323455197186192,-1.0084668783762123,1.1748847907322133,2.3500156311289357,0.022250222921352543
3720.4463481903076,-0.0029827655940847762,-0.017708038129175475,-1.0238469129510184,1.123874463091615,2.4379879482406572,-0.005433770532817288
3740.461587905884,0.005591018343846009,-0.018777033740874322,-0.9978076483758271,1.0522699495449632,2.3644368251584247,-0.03445945232034646
3760.457754135132,-0.0045871484683051664,-0.018726995941094723,-1.0050205073304739,1.3834745732480054,2.5177592841259075,-0.02653222678660313
3780.45654296875,-0.005014631661998646,-0.016653680254344362,-0.9908033881138949,1.3632335375942166,2.0846714441742287,-0.042848563793723586
3800.0879287719727,0.005100938659856547,-0.023228181313945974,-1.0324284878415921,1.5779776568443502,2.3488973386708185,-0.03499408612396474
3820.129632949829,-0.0065233784040567115,-0.010292764472314956,-1.0191118614379164,1.1455771527428147,2.120130789607771,-0.009958331889982948
3840.0871753692627,0.0005517413850237065,-0.010205213173031734,-1.0345975303256842,1.2393121330145958,2.6457217983159453,-0.012713837396358932
3860.0759506225586,0.0010242851727954986,-0.01361253879037613,-0.9941643963301937,0.9244227520837525,2.278501592052,-0.01414694749423907
3880.070686340332,-0.0004871846510250178,-0.01994295355555769,-1.0180916561981865,1.4106150570901486,2.3599520470566286,-0.042629341643111544
3900.468111038208,-0.005006918868992943,-0.017385629625440928,-1.0108574252723246,1.2209495923357008,2.37656554387826,-0.01885102590628412
3920.44734954834,0.0006535364966028283,-0.01323487767586339,-1.0109804579205428,1.3717007055341415,2.4214552747367324,-0.02436521332669472
3940.4492378234863,-0.001825393317333146,-0.01917186183811682,-1.00851257050016,1.228823763107666,2.3071580883560827,-0.03138595901931984
3960.4551792144775,-0.0037568179985853927,-0.017922642608417666,-1.0085644997631615,1.3484432049770632,2.352931995421582,-0.028502059113609354
3980.1931381225586,-0.0017145723308422019,-0.015712450638496377,-1.021589559455969,1.3124009324632262,2.379740872933877,-0.03283022093424552
4000.088930130005,-0.0018523271283360356,-0.0203181542046892,-1.0049317273616927,1.1750580112467144,2.272970631573432,0.0052922546935780645
4020.0748443603516,-0.00047985640343467805,-0.016255591337035004,-1.0192832842807602,1.41366109134741,2.356330195119679,-0.02882064404788871
4040.4622554779053,-0.0019795835233519027,-0.013007367477315346,-1.013239340218097,1.1946576970545433,2.2592326809554795,-0.03444372972771343
4060.452699661255,-0.006004314000182421,-0.01449069983171903,-1.0227235307373224,1.2679459630238696,2.4369516077254088,-0.0020225650710788586
4080.4591178894043,0.0012158169271158843,-0.015077725603391445,-1.007257905106936,1.0503791084737664,2.3616878037755558,-0.021027027724478464
4100.103139877319,0.003922113125867327,-0.022600159249333226,-0.9966992759388722,1.2272677547961441,2.526380592249683,-0.011574069796305778
4120.089292526245,-0.00589325540839418,-0.012663699552243635,-0.9895974755760137,1.3298777837645164,2.300015244804501,-0.022607106077893693
4140.45262336731,-0.0034002068375819363,-0.02507146380905724,-1.0075200368984087,1.6195631952900476,2.2731078236215376,-0.030360801584972435
4160.447597503662,-0.005107460299990271,-0.020964521899361717,-1.032261898390717,1.3861972610858848,2.1949888575014045,-0.04537025630840216
4180.456876754761,-0.0009059358500428057,-0.01144381207121878,-1.033405436411672,1.2352012956285787,2.2922632656830566,-0.021769785010216577
4200.4499435424805,0.00014066546238573235,-0.016050922510882446,-1.0273796003737712,1.0430818183525563,2.4652124693247917,-0.004779124169365241
