time(ms),fx,fy,fz,tx,ty,tz
1545.8672046661377,0.003211401291409493,-0.0005832772354689951,0.005923027977422681,-0.04423988349674873,-0.03523983565546587,0.01899275433973671
1595.8638191223145,0.0010477361903616837,-0.0018054907472989724,0.001197415022117275,-0.03757743096052109,-0.03689148947830654,0.027598771312077223
1645.4992294311523,0.004252103114416968,0.001198896928839895,-2.121565194029198e-05,-0.019116756167456696,-0.0488590398997083,0.005686938977087995
1695.5020427703857,-7.597116742545042e-05,-0.0011273652288113225,0.0047672313989583935,-0.05415175104556801,-0.04166031220747973,0.009894384801154956
1745.5041408538818,0.0043090502261311486,-0.0012792762998073157,0.003539950016247894,-0.0280993337666172,-0.015206488916213855,0.009618128000034995
1795.147180557251,0.0011079409957572353,-0.001817886865769833,0.004741510625525917,-0.01853154369936892,-0.0033188707926543426,0.013604375797859758
1845.5078601837158,0.004236493071661607,-6.464739917792016e-05,-0.0023876643686897296,-0.01972568226949188,-0.04481731439135001,0.0010073214051226388
1895.5018520355225,0.0021451694044844773,-0.0024716797259829036,0.0011867571739792766,-0.02836837487002449,-0.02082625750103289,0.018363509858397083
1945.4984664916992,0.0010909272059165232,0.0007039369570993585,0.004726478964086346,0.0030947652279057366,-0.03753851684031761,0.00962461212354283
1995.5127239227295,0.0011005721051555158,-0.0005175418541402906,0.007107609187100388,-0.017874846427034935,-0.030097975735920775,0.01857917730870613
2045.175552368164,0.0010587441936746472,0.0006825962497394361,0.002376987762238787,-0.03583021603876987,-0.044578855590813336,0.03690153768127384
2095.209836959839,0.0021412051476821944,-0.0024347727452644903,-8.878934793756066e-06,-0.008376546530089764,-0.047477687113627695,0.01853150305635754
2145.5044746398926,0.0021215526884872816,0.0012599833749438404,0.001170556244366162,-0.005924813143537906,-0.043546169820204164,0.005378405372161433
2195.5153942108154,1.3715453147960878e-05,0.0025073330261195233,0.0011819612986364522,-0.004702712181585597,-0.01908970042741967,0.022953403293163137
2245.5127239227295,0.002195404166549997,5.551522715941273e-05,0.004724368653880083,-0.007206465496318196,-0.03282375869543612,0.027595554261407234
2295.5126762390137,0.0021788718400748623,-0.0011827616533220862,0.0035422447831981118,-0.007975922114147398,-0.03649318796678381,0.023033154260646914
2345.5073833465576,5.7544251342915336e-05,0.0013218983132028373,0.0047268760150436726,0.013573693450653443,-0.019754194905167603,0.018259532529745413
2395.5066204071045,0.0033015506170355367,-0.0030941118133381677,0.0035269473789918265,0.013428469718222188,-0.009242170765614717,0.008952483012426455
2445.5013275146484,0.004370921394993275,-0.0012460834650519243,0.0035207665148765956,0.004970021267431003,-0.027121853711003858,0.022953634645689454
2495.523452758789,0.0021380162344816203,-0.0012011448000077507,0.0011804356225169615,-0.02078018395805557,-0.04363724768232096,0.02319894648322188
2545.5102920532227,-0.0010104134003729997,-0.0005170447588472598,0.007109247413097547,0.00849021565376279,0.005611568075676768,0.0043026755261154894
2595.515727996826,0.004345725854323246,-0.0011941760867488483,0.0070785431811928,-0.0022347372224092383,-0.03868197357524986,0.009759693861442065
2645.55287361145,-0.0010242382770131373,-0.0017360756102476442,0.005929512100930515,0.001270831932596776,-0.009460195510583799,0.013390912449321696
2695.5060958862305,0.0010494150593702216,-0.00301946935974629,0.004754322553267048,-0.03919728631653525,-0.02581162932122352,0.009464350476901017
2745.5084323883057,-0.0031951440868575446,-0.0005608141557178895,0.0012114900095966732,-0.01010300225218234,0.02339367340351382,0.017446744209014285
2795.168399810791,0.0032017470130140282,-0.003156251851352499,-0.0011857098348398724,-0.031963580623436065,-0.011905085239296384,0.009294040627291906
2845.5073833465576,0.0032850964501976707,0.00065424305972374,0.008269286496672794,-0.004272180762038622,-0.016938062531354808,0.009611534453034982
2895.3752517700195,0.0009975702087769605,-0.0006332806450081989,-0.0011679519652523591,-0.043114512901880515,-0.02113348115043882,0.005108585798766944
2945.519208908081,-2.8718977118114307e-05,-0.0011908058431898097,0.00239412973388462,-0.04715529424182059,-0.015073967688031554,0.022910359217726363
2995.513439178467,0.0031883723358845603,0.000646777251171807,0.0023695407119997984,-0.04918268957848268,-0.057602880450023444,0.03732728885740544
3045.5005168914795,0.0031941123796455943,-0.0006328429510394924,-3.282704765293296e-07,-0.04322895424276976,-0.0422779703041906,0.03244755760294756
3095.510959625244,0.001068448494237964,0.0018732957958225603,0.001178143981952235,-0.008618978966585202,-0.025590837725095118,0.014118369204468038
3145.5132961273193,0.0010186451733701688,-0.0005244980618572297,0.004756410978774875,-0.050414863754486214,-0.048354209928973435,0.019050126639877634
3195.511817932129,-4.6880150433935245e-05,-0.002408357914253065,0.001208235442300793,-0.041314318251602894,-0.030197591756812834,0.018443029473354546
3245.814085006714,0.001022756370290517,-0.001783393454650286,0.0023827715753966918,-0.03785069581072639,-0.04448349458057419,0.014265465641808259
3295.5501079559326,0.0010697928399989903,-0.0018170239833743835,0.002382090023359706,-0.037785732646613904,-0.02186526482310437,0.02742080494440124
3345.5100059509277,0.0032446128844778287,0.0006712881134193595,0.0047180002066354075,-0.010144973977395786,-0.05068169137696604,0.02350088654114843
3395.5163955688477,0.002136937631487308,-0.001241115638507108,0.001181817484903877,-0.020940689462765658,-0.020780718569974488,0.009453239302866859
3445.514917373657,0.004310128829125461,-0.0012393054613079582,0.0035385681538609793,-0.027938828261907113,-0.038063018028560325,0.023363835180390015
3495.514392852783,0.0010814980272763933,-0.0006116210463282184,-2.4604653812273607e-06,-0.010253459553925133,-0.018022621290026655,0.018266126076745423
3545.3717708587646,0.003244722307970005,-0.0006170140612997783,0.004715774220165986,0.0017771219253558247,-0.01652022736328581,-0.00854075367522091
3595.398426055908,0.0021055112045341956,5.605921823480463e-05,0.0035489477536903,-0.02039672652484296,-0.047440673835802596,0.0009775175722392306
3645.1575756073,-0.0010976489347216557,0.0006959990643383207,0.002383077961174786,-0.016140549730131536,-0.020033346739252014,0.009374626339701719
3695.1606273651123,0.0021174227332539887,-0.0023737800907252674,0.005925088265461092,-0.029123231267611845,-0.05155172694241847,0.00538185690174323
3745.50461769104,3.831385418925483e-05,0.001351602101750541,0.008294582081678529,-0.013301857358617417,-0.019808259489459308,0.018526088156687548
3795.1557636260986,0.0021429027750036766,0.0012439075007503564,0.0011671359786392715,0.0006378482942101971,-0.0322629851827296,0.005178291689668914
3845.4999923706055,0.002162889757446101,-0.0024817341817211856,0.0023652731958049115,-0.015516316844733593,-0.005851893328351433,0.004629976823143077
3895.211696624756,0.0010897985807543592,0.0018572199216290758,0.0011747237162253441,-0.0020563175288370993,-0.014307653087620567,0.013918255521975518
3945.513963699341,0.003245635212533307,-0.004247713669187942,0.010664560487647032,-0.041252619033942756,-0.020730883985251785,0.005040411836755447
3995.5058097839355,0.0010773868303560448,0.0006472743464648378,0.002371178937996956,-0.022817627497684952,-0.021893336638425902,0.0230507870748148
4045.508861541748,0.0021465825307263003,-0.002462594449746757,0.0035629477079179195,-0.04191030111770633,-0.013340177465577654,0.01840780448803016
4095.510959625244,0.0010578813112791978,0.000612815325585689,5.949511588915293e-06,-0.029059227903845023,-0.0177542117164885,0.023016465614897244
4145.501375198364,0.0031997054832885626,0.0018167519878366874,0.001174467352615102,-0.028581885114344917,-0.027160667786871637,0.014449050124211136
4195.513010025024,-7.461744250795162e-05,-0.0012122528476564184,-0.0011619336731826476,-0.040128233250504124,-0.02601292790381704,0.009498437457906767
4245.50461769104,0.000999355374892184,-0.0005887671683907683,1.8761439330046767e-05,-0.04972497052101135,-0.040246970245057676,0.018876440293938503
4295.515060424805,-0.00011347216138710794,-0.001215932603379042,-0.004709449542318179,-0.0526114590739082,-0.048302361951994686,0.023292719289631714
4345.1526165008545,0.0021024879897646315,0.0024531308808662293,-0.0011872949122836865,-0.030859447565206578,-0.03925778500216693,0.0235449466918697
4395.516395568848,0.0032052298064507343,0.0005669418712797781,0.0011770184831755616,-0.029559643418266935,-0.015803872403017158,0.009708683755774836
4445.5084800720215,0.001068448494237964,0.0018732957958225603,0.001178143981952235,-0.008618978966585202,-0.025590837725095118,0.014118369204468038
4495.505571365356,0.0021265955482838764,0.0012630472327247848,0.0023648104907522793,-0.025756135978762543,-0.039751269319955825,0.018956119354555996
4545.1250076293945,-0.0010574998922493247,-0.0017973871561069242,0.0035814027614698716,-0.037814654838788916,0.006355994851266949,0.026922130826697685
4595.1220989227295,0.0032129801160823263,0.003096478487154673,0.0023490503814933617,-0.014591563280421906,-0.04639962811039113,0.01920159063774845
4645.118236541748,0.0010375035306504287,-0.0005896300507862178,0.002378182041496257,-0.030470781573766363,-0.021700576214607647,0.005060011147397017
4695.11866569519,0.0032462417313185144,0.0006505633040011164,0.004721770627537263,-0.016755406585442688,-0.03922749657953245,0.02340581628475993
4745.120525360107,-0.0011041643220843977,-0.0017283284270015425,0.00239260718415062,-0.0309481493743504,-0.04286180403627695,0.027490351389643185
4795.123100280762,0.0010739728174001357,0.0006234856792656504,0.0011806951125126943,-0.00959673727050722,-0.014234042341240639,0.009378002836031738
4845.117807388306,-2.8453234351400143e-05,-0.0024138697318732737,0.00357484673109575,-0.03523322335015291,-0.011480187566403765,0.00473164375291708
4895.118951797485,0.0021185794958855694,0.0024638012345461905,-1.2549311359907371e-05,-0.011396956931868773,-0.035737615626919066,0.009906483913004195
4945.12414932251,0.0031467038700637205,-0.0006346406226966791,0.001189830410916693,-0.05022538603543326,-0.03829663093158634,0.005568658434816098
4995.120048522949,0.005386652777086056,0.0018454146900159687,0.003514097934624806,-0.0027361375482607394,-0.05612003268537083,0.014794106164440745
